"Timestamp","What rank (number between 1 and 100) did you receive after placement matches? "
"2016/06/29 4:18:29 PM EST","54"
"2016/06/29 4:18:35 PM EST","49"
"2016/06/29 4:18:54 PM EST","45"
"2016/06/29 4:19:10 PM EST","47"
"2016/06/29 4:19:12 PM EST","45"
"2016/06/29 4:19:12 PM EST","57"
"2016/06/29 4:19:49 PM EST","51"
"2016/06/29 4:19:53 PM EST","55"
"2016/06/29 4:19:59 PM EST","60"
"2016/06/29 4:20:04 PM EST","58"
"2016/06/29 4:20:08 PM EST","51"
"2016/06/29 4:20:18 PM EST","57"
"2016/06/29 4:20:18 PM EST","60"
"2016/06/29 4:20:26 PM EST","52"
"2016/06/29 4:20:27 PM EST","61"
"2016/06/29 4:20:37 PM EST","52"
"2016/06/29 4:20:39 PM EST","64"
"2016/06/29 4:20:40 PM EST","50"
"2016/06/29 4:20:46 PM EST","61"
"2016/06/29 4:20:47 PM EST","61"
"2016/06/29 4:21:01 PM EST","57"
"2016/06/29 4:21:12 PM EST","52"
"2016/06/29 4:21:16 PM EST","58"
"2016/06/29 4:21:35 PM EST","50"
"2016/06/29 4:21:37 PM EST","55"
"2016/06/29 4:21:41 PM EST","62"
"2016/06/29 4:21:57 PM EST","56"
"2016/06/29 4:22:00 PM EST","53"
"2016/06/29 4:22:25 PM EST","48"
"2016/06/29 4:22:46 PM EST","49"
"2016/06/29 4:22:49 PM EST","57"
"2016/06/29 4:23:02 PM EST","48"
"2016/06/29 4:23:10 PM EST","50"
"2016/06/29 4:23:19 PM EST","60"
"2016/06/29 4:23:20 PM EST","48"
"2016/06/29 4:23:24 PM EST","48"
"2016/06/29 4:23:28 PM EST","68"
"2016/06/29 4:23:32 PM EST","60"
"2016/06/29 4:23:51 PM EST","44"
"2016/06/29 4:24:00 PM EST","38"
"2016/06/29 4:24:02 PM EST","53"
"2016/06/29 4:24:47 PM EST","48"
"2016/06/29 4:24:49 PM EST","44"
"2016/06/29 4:25:03 PM EST","45"
"2016/06/29 4:25:10 PM EST","53"
"2016/06/29 4:25:36 PM EST","46"
"2016/06/29 4:25:36 PM EST","51"
"2016/06/29 4:25:41 PM EST","58"
"2016/06/29 4:25:44 PM EST","48"
"2016/06/29 4:25:45 PM EST","48"
"2016/06/29 4:25:54 PM EST","40"
"2016/06/29 4:26:12 PM EST","56"
"2016/06/29 4:26:42 PM EST","49"
"2016/06/29 4:26:44 PM EST","48"
"2016/06/29 4:26:48 PM EST","49"
"2016/06/29 4:26:56 PM EST","48"
"2016/06/29 4:26:59 PM EST","48"
"2016/06/29 4:27:10 PM EST","48"
"2016/06/29 4:27:15 PM EST","48"
"2016/06/29 4:27:19 PM EST","45"
"2016/06/29 4:27:20 PM EST","49"
"2016/06/29 4:27:34 PM EST","48"
"2016/06/29 4:27:41 PM EST","55"
"2016/06/29 4:27:42 PM EST","65"
"2016/06/29 4:27:49 PM EST","49"
"2016/06/29 4:27:54 PM EST","45"
"2016/06/29 4:28:25 PM EST","50"
"2016/06/29 4:28:41 PM EST","54"
"2016/06/29 4:28:50 PM EST","55"
"2016/06/29 4:28:56 PM EST","51"
"2016/06/29 4:28:56 PM EST","54"
"2016/06/29 4:29:02 PM EST","67"
"2016/06/29 4:29:16 PM EST","45"
"2016/06/29 4:29:55 PM EST","62"
"2016/06/29 4:30:03 PM EST","0"
"2016/06/29 4:30:31 PM EST","51"
"2016/06/29 4:30:45 PM EST","54"
"2016/06/29 4:31:07 PM EST","60"
"2016/06/29 4:31:22 PM EST","55"
"2016/06/29 4:31:22 PM EST","38"
"2016/06/29 4:31:29 PM EST","46"
"2016/06/29 4:31:39 PM EST","39"
"2016/06/29 4:31:48 PM EST","50"
"2016/06/29 4:31:50 PM EST","51"
"2016/06/29 4:31:54 PM EST","54"
"2016/06/29 4:32:03 PM EST","54"
"2016/06/29 4:32:08 PM EST","51"
"2016/06/29 4:32:10 PM EST","47"
"2016/06/29 4:32:16 PM EST","52"
"2016/06/29 4:32:19 PM EST","60"
"2016/06/29 4:32:45 PM EST","50"
"2016/06/29 4:32:54 PM EST","55"
"2016/06/29 4:32:59 PM EST","56"
"2016/06/29 4:33:14 PM EST","54"
"2016/06/29 4:33:23 PM EST","55"
"2016/06/29 4:33:41 PM EST","55"
"2016/06/29 4:33:48 PM EST","55"
"2016/06/29 4:33:54 PM EST","88"
"2016/06/29 4:34:20 PM EST","50"
"2016/06/29 4:34:33 PM EST","54"
"2016/06/29 4:34:49 PM EST","58"
"2016/06/29 4:35:11 PM EST","57"
"2016/06/29 4:35:14 PM EST","59"
"2016/06/29 4:35:18 PM EST","47"
"2016/06/29 4:35:26 PM EST","55"
"2016/06/29 4:35:36 PM EST","57"
"2016/06/29 4:35:45 PM EST","46"
"2016/06/29 4:35:46 PM EST","41"
"2016/06/29 4:35:53 PM EST","48"
"2016/06/29 4:36:00 PM EST","53"
"2016/06/29 4:36:02 PM EST","56"
"2016/06/29 4:36:10 PM EST","42"
"2016/06/29 4:36:12 PM EST","49"
"2016/06/29 4:36:22 PM EST","51"
"2016/06/29 4:36:24 PM EST","45"
"2016/06/29 4:36:31 PM EST","60"
"2016/06/29 4:36:47 PM EST","52"
"2016/06/29 4:37:05 PM EST","44"
"2016/06/29 4:37:11 PM EST","59"
"2016/06/29 4:37:14 PM EST","44"
"2016/06/29 4:37:40 PM EST","59"
"2016/06/29 4:37:44 PM EST","54"
"2016/06/29 4:37:58 PM EST","54"
"2016/06/29 4:38:09 PM EST","52"
"2016/06/29 4:38:51 PM EST","48"
"2016/06/29 4:39:06 PM EST","54"
"2016/06/29 4:39:13 PM EST","64"
"2016/06/29 4:39:15 PM EST","53"
"2016/06/29 4:39:49 PM EST","51"
"2016/06/29 4:40:27 PM EST","100000"
"2016/06/29 4:40:34 PM EST","57"
"2016/06/29 4:40:52 PM EST","51"
"2016/06/29 4:40:57 PM EST","59"
"2016/06/29 4:41:10 PM EST","55"
"2016/06/29 4:41:19 PM EST","57"
"2016/06/29 4:41:20 PM EST","40"
"2016/06/29 4:41:26 PM EST","100"
"2016/06/29 4:41:32 PM EST","100"
"2016/06/29 4:41:37 PM EST","100"
"2016/06/29 4:41:40 PM EST","100"
"2016/06/29 4:41:44 PM EST","100"
"2016/06/29 4:41:46 PM EST","100"
"2016/06/29 4:41:48 PM EST","46"
"2016/06/29 4:41:49 PM EST","51"
"2016/06/29 4:41:49 PM EST","100"
"2016/06/29 4:41:52 PM EST","100"
"2016/06/29 4:41:55 PM EST","100"
"2016/06/29 4:41:58 PM EST","100"
"2016/06/29 4:42:00 PM EST","v"
"2016/06/29 4:42:04 PM EST","56"
"2016/06/29 4:42:11 PM EST","fuck yuo"
"2016/06/29 4:42:14 PM EST","fuck yuo"
"2016/06/29 4:42:16 PM EST","fuck yuo"
"2016/06/29 4:42:18 PM EST","fuck yuo"
"2016/06/29 4:42:20 PM EST","fuck yuo"
"2016/06/29 4:42:22 PM EST","49"
"2016/06/29 4:42:23 PM EST","fuck yuo"
"2016/06/29 4:42:25 PM EST","fuck yuo"
"2016/06/29 4:42:27 PM EST","fuck yuo"
"2016/06/29 4:42:29 PM EST","fuck yuo"
"2016/06/29 4:42:31 PM EST","fuck yuo"
"2016/06/29 4:42:33 PM EST","45"
"2016/06/29 4:42:34 PM EST","fuck yuo"
"2016/06/29 4:42:35 PM EST","39"
"2016/06/29 4:42:42 PM EST","53"
"2016/06/29 4:42:46 PM EST","57"
"2016/06/29 4:42:54 PM EST","55"
"2016/06/29 4:42:58 PM EST","39"
"2016/06/29 4:43:16 PM EST","56"
"2016/06/29 4:43:45 PM EST","45"
"2016/06/29 4:43:45 PM EST","58"
"2016/06/29 4:43:46 PM EST","44"
"2016/06/29 4:43:59 PM EST","48"
"2016/06/29 4:44:03 PM EST","53"
"2016/06/29 4:44:07 PM EST","50"
"2016/06/29 4:44:09 PM EST","46"
"2016/06/29 4:44:26 PM EST","51"
"2016/06/29 4:45:12 PM EST","65"
"2016/06/29 4:45:14 PM EST","51"
"2016/06/29 4:45:20 PM EST","57"
"2016/06/29 4:45:21 PM EST","47"
"2016/06/29 4:45:42 PM EST","47"
"2016/06/29 4:45:55 PM EST","72"
"2016/06/29 4:46:00 PM EST","45"
"2016/06/29 4:46:02 PM EST","47"
"2016/06/29 4:46:07 PM EST","46"
"2016/06/29 4:46:07 PM EST","44"
"2016/06/29 4:46:08 PM EST","53"
